# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.3 d016731
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0567 | 1.4 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 0 | 1024 | 0.0755 | 0.7 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 0 | 1024 | 0.0760 | 0.9 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 0 | 1024 | 0.4274 | 0.5 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 0 | 1024 | 0.5065 | 2.6 | kernel
cell      comparison | Bool | BOOLEAN | flat/flat | 1 | 1024 | 0.5488 | 0.6 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 1 | 1024 | 0.5618 | 1.5 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 1 | 1024 | 0.5594 | 0.7 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 1 | 1024 | 0.4286 | 1.6 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 1 | 1024 | 0.9811 | 5.8 | kernel
cell      comparison | Bool | BOOLEAN | flat/flat | 50 | 1024 | 0.4957 | 2.3 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 50 | 1024 | 0.4983 | 6.4 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 50 | 1024 | 0.4925 | 4.4 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 50 | 1024 | 0.4165 | 5.1 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 50 | 1024 | 0.9431 | 2.0 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 0 | 1024 | 0.0563 | 1.1 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 0 | 1024 | 0.3906 | 1.6 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 0 | 1024 | 0.0665 | 2.3 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 0 | 1024 | 0.3357 | 2.0 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 0 | 1024 | 0.0701 | 4.6 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 0 | 1024 | 0.3556 | 4.7 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 0 | 1024 | 0.4107 | 3.0 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 0 | 1024 | 0.4514 | 3.4 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 0 | 1024 | 0.4960 | 5.2 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 0 | 1024 | 0.5021 | 0.9 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 1 | 1024 | 0.5461 | 0.3 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 1 | 1024 | 0.8548 | 0.7 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 1 | 1024 | 0.5302 | 3.1 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 1 | 1024 | 0.8211 | 1.2 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 1 | 1024 | 0.5551 | 0.3 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 1 | 1024 | 0.8630 | 3.3 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 1 | 1024 | 0.4317 | 9.3 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 1 | 1024 | 0.4588 | 8.8 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 1 | 1024 | 0.9929 | 3.9 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 1 | 1024 | 0.9842 | 1.9 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 50 | 1024 | 0.5077 | 2.0 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 50 | 1024 | 1.1619 | 16.8 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 50 | 1024 | 0.9103 | 28.9 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 50 | 1024 | 0.7764 | 2.2 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 50 | 1024 | 0.5109 | 1.3 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 50 | 1024 | 0.8605 | 8.1 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 50 | 1024 | 0.4306 | 0.9 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 50 | 1024 | 0.4637 | 2.8 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 50 | 1024 | 0.9410 | 0.8 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 50 | 1024 | 0.9386 | 0.2 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 0 | 1024 | 0.0617 | 0.8 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 0 | 1024 | 0.4205 | 0.3 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 0 | 1024 | 0.0800 | 0.7 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 0 | 1024 | 0.3631 | 1.5 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 0 | 1024 | 0.0803 | 0.6 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 0 | 1024 | 0.3530 | 1.3 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 0 | 1024 | 0.4307 | 0.2 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 0 | 1024 | 0.4450 | 1.3 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 0 | 1024 | 0.5013 | 0.1 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 0 | 1024 | 0.5288 | 3.4 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 1 | 1024 | 0.5565 | 0.6 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 1 | 1024 | 0.9888 | 24.9 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 1 | 1024 | 0.5693 | 1.9 | kernel
