# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.3 b5ff414
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0552 | 1.3 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 0 | 1024 | 0.0696 | 0.5 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 0 | 1024 | 0.0709 | 0.6 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 0 | 1024 | 0.4193 | 2.0 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 0 | 1024 | 0.4726 | 0.1 | kernel
cell      comparison | Bool | BOOLEAN | flat/flat | 1 | 1024 | 0.5167 | 0.1 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 1 | 1024 | 0.5232 | 0.1 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 1 | 1024 | 0.5305 | 1.8 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 1 | 1024 | 0.4238 | 5.8 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 1 | 1024 | 0.9245 | 0.1 | kernel
cell      comparison | Bool | BOOLEAN | flat/flat | 50 | 1024 | 0.4749 | 0.2 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 50 | 1024 | 0.4814 | 0.2 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 50 | 1024 | 0.4848 | 0.3 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 50 | 1024 | 0.4187 | 2.8 | kernel
