# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   server3
rudb      0.2.2 f45d284
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.2234 | 21.1 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 0 | 1024 | 0.3426 | 4.2 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 0 | 1024 | 0.4209 | 18.3 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 0 | 1024 | 1.3893 | 21.0 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 0 | 1024 | 77.0184 | 4.3 | oracle
cell      comparison | Bool | BOOLEAN | flat/flat | 1 | 1024 | 1.6786 | 6.9 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 1 | 1024 | 1.8107 | 18.7 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 1 | 1024 | 1.6424 | 9.9 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 1 | 1024 | 1.2017 | 10.7 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 1 | 1024 | 72.4762 | 4.5 | oracle
cell      comparison | Bool | BOOLEAN | flat/flat | 50 | 1024 | 1.5930 | 11.9 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 50 | 1024 | 1.6422 | 1.9 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 50 | 1024 | 1.5948 | 3.0 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 50 | 1024 | 1.2306 | 2.6 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 50 | 1024 | 64.0184 | 8.6 | oracle
cell      comparison | Int8 | TINYINT | flat/flat | 0 | 1024 | 0.2655 | 11.8 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 0 | 1024 | 1.1190 | 11.9 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 0 | 1024 | 0.3319 | 7.4 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 0 | 1024 | 1.2409 | 5.9 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 0 | 1024 | 0.3813 | 11.9 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 0 | 1024 | 1.5081 | 5.9 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 0 | 1024 | 1.4676 | 8.0 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 0 | 1024 | 85.7691 | 5.4 | oracle
cell      comparison | Int8 | TINYINT | dict/flat | 0 | 1024 | 81.7575 | 10.0 | oracle
cell      arithmetic | Int8 | TINYINT | dict/flat | 0 | 1024 | 89.6849 | 2.7 | oracle
cell      comparison | Int8 | TINYINT | flat/flat | 1 | 1024 | 1.5342 | 10.8 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 1 | 1024 | 2.4386 | 5.0 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 1 | 1024 | 1.7354 | 15.1 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 1 | 1024 | 2.6201 | 18.1 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 1 | 1024 | 1.5755 | 7.7 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 1 | 1024 | 2.4366 | 3.2 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 1 | 1024 | 1.4579 | 4.3 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 1 | 1024 | 100.1893 | 17.0 | oracle
cell      comparison | Int8 | TINYINT | dict/flat | 1 | 1024 | 81.1443 | 1.3 | oracle
cell      arithmetic | Int8 | TINYINT | dict/flat | 1 | 1024 | 102.6092 | 8.2 | oracle
cell      comparison | Int8 | TINYINT | flat/flat | 50 | 1024 | 1.4619 | 6.7 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 50 | 1024 | 2.4942 | 5.3 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 50 | 1024 | 1.8665 | 4.6 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 50 | 1024 | 2.3334 | 12.7 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 50 | 1024 | 1.5528 | 9.7 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 50 | 1024 | 2.4630 | 12.2 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 50 | 1024 | 1.3946 | 12.5 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 50 | 1024 | 83.7332 | 6.7 | oracle
cell      comparison | Int8 | TINYINT | dict/flat | 50 | 1024 | 69.4652 | 6.7 | oracle
cell      arithmetic | Int8 | TINYINT | dict/flat | 50 | 1024 | 83.6188 | 2.1 | oracle
cell      comparison | Int16 | SMALLINT | flat/flat | 0 | 1024 | 0.2790 | 6.2 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 0 | 1024 | 1.5825 | 5.1 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 0 | 1024 | 0.4050 | 4.9 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 0 | 1024 | 1.2663 | 3.5 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 0 | 1024 | 0.3870 | 5.3 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 0 | 1024 | 1.5617 | 45.3 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 0 | 1024 | 1.4863 | 6.1 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 0 | 1024 | 88.9412 | 5.3 | oracle
